variant,openai,cohere
baseline_fp16,148.3007,80.9267
baseline_fp32,51.9285,31.5395
int8_fp16,172.4266,122.5661
int8_fp32,174.096,121.058
int8_pca4_fp16,26.6156,23.9969
int8_pca4_fp32,27.1734,27.5497
pca4_fp16,27.5626,24.9686
pca4_fp32,25.8057,25.2799
