n_vecs,time (ms)
10000,6.0794
20000,11.1776
30000,17.5518
40000,20.1575
50000,26.099
60000,31.7061
70000,39.892
80000,39.2574
90000,42.1223
100000,48.6811
110000,54.8192
120000,58.7977
130000,62.4982
140000,65.6615
150000,71.4866
160000,72.3927
170000,79.4953
180000,90.3123
190000,90.0239
200000,97.7527
